comentario,comentario_limpio,Sentimiento
"Deje d culpar o gobernar para los medios y los políticos! Entienda q más del 75% del país no entiende q es un activo, q es el PBI, q es una inversión, etc. Si 7 de cada 10 no tiene comprensión lectora! Deje el tecnicismo y hablele a la gente en kg de supremas, kg de azúcar, etc",deje d culpar o gobernar para los medios y los políticos entienda q más del 75 del país no entiende q es un activo q es el pbi q es una inversión etc si 7 de cada 10 no tiene comprensión lectora deje el tecnicismo y hablele a la gente en kg de supremas kg de azúcar etc,Neutro
"ASESORASTE NARCOS, TU MOTISIERRA MATA GENTE Y EL POLO PRODUCTIVO DEL PAIS, Y ESTAFASTE A LOS ARGENTINOS EN CAMPAÑA Y AL MUNDO CON #LIBRA

SOS UN INÚTIL DELINCUENTE","asesoraste narcos tu motisierra mata gente y el polo productivo del pais y estafaste a los argentinos en campaña y al mundo con 

sos un inútil delincuente",Neutro
"Hay que ponerse las botas y bajar al fango, dar un respiro a la gente, recordá con Macri, paso lo mismo, pero no supo darle un respiro a la gente y eso fue su fin. Que la soberbia no te enceguezca.",hay que ponerse las botas y bajar al fango dar un respiro a la gente recordá con macri paso lo mismo pero no supo darle un respiro a la gente y eso fue su fin que la soberbia no te enceguezca,Neutro
"Para eso le pagan a estos mercenarios, que se hacen pasar por ""periodistas"".
La función de estas ratas es mentir, sistemáticamente, para intentar engañar a la ""gilada"".
Ya nadie les cree, ellos lo saben, pero hoy, mientras fluyan los sobres de soviético Kicillof y Jorge Macri,","para eso le pagan a estos mercenarios que se hacen pasar por periodistas
la función de estas ratas es mentir sistemáticamente para intentar engañar a la gilada
ya nadie les cree ellos lo saben pero hoy mientras fluyan los sobres de soviético kicillof y jorge macri",Neutro
Señor presidente lo voté como jubilada con toda la esperanza y hoy me arrepiento ya que no se puede vivir!.Le pregunto sus padres vivivirian bien así no sean jubilados si no tuvieran plata? Usted se da cuenta de lo que estamos viviendo? Y como estamos viviendo?? Mal!,señor presidente lo voté como jubilada con toda la esperanza y hoy me arrepiento ya que no se puede vivirle pregunto sus padres vivivirian bien así no sean jubilados si no tuvieran plata usted se da cuenta de lo que estamos viviendo y como estamos viviendo mal,Neutro
"No afloje querido presi, siga adelante con las reformas que faltan! La gente ya le saco la ficha a los mentirosos que para seguir con sus curros ensucian y mienten. Tiene todo mi apoyo!",no afloje querido presi siga adelante con las reformas que faltan la gente ya le saco la ficha a los mentirosos que para seguir con sus curros ensucian y mienten tiene todo mi apoyo,Neutro
"Sos un polvo mal echo, tu motosierra ahora llegó a los centros de salud, a los medicamentos en los centros, a donde más va llegar milei? Vos no querés más a los chicos, discapacitados, jubilados, y a los trabajadores, avisa así nos matamos todos juntos, así te damos el gusto",sos un polvo mal echo tu motosierra ahora llegó a los centros de salud a los medicamentos en los centros a donde más va llegar milei vos no querés más a los chicos discapacitados jubilados y a los trabajadores avisa así nos matamos todos juntos así te damos el gusto,Neutro
No sabes lo que desis ai medoi  cuenta que estas perdido tartamudear aora la carne le echas la culpa al otro siempre tedige noai trabajo ni en blanco ni en negro sete nota que te bas callando enzima defender a un corto como tu gefe de ministro adorni mamá dera que nene,no sabes lo que desis ai medoi  cuenta que estas perdido tartamudear aora la carne le echas la culpa al otro siempre tedige noai trabajo ni en blanco ni en negro sete nota que te bas callando enzima defender a un corto como tu gefe de ministro adorni mamá dera que nene,Neutro
"Bien q te ayudaron a llegar al poder...enfermito mental...ahora te haces el desentendido por q sabes q están hasta las pelotas y hasta ello q eran tus ""amigos"" te la están mandando por el orto...CACHIVACHE",bien q te ayudaron a llegar al poderenfermito mentalahora te haces el desentendido por q sabes q están hasta las pelotas y hasta ello q eran tus amigos te la están mandando por el ortocachivache,Neutro
"Mi edad 81 años, jubilados, 46 años de aportes estafado x todos los gobiernos. No cobro jubilación máxima un poco arriba de la mínima. Me puedo quedar en la queja, que hice me puse a trabajar. Te banco en el 27 tenes mi voto, miro lo que hay y tiemblo.",mi edad 81 años jubilados 46 años de aportes estafado x todos los gobiernos no cobro jubilación máxima un poco arriba de la mínima me puedo quedar en la queja que hice me puse a trabajar te banco en el 27 tenes mi voto miro lo que hay y tiemblo,Neutro
"Milei lleva 2 años y medio gobernando, el peronismo 60 años, radicales 15 años, FFAA 20 Años. Este hombre trata no de arreglar solo talvez si lo consigue ORDENAR. AH. Pero la culpa la tiene Milei, los subsidios, las prebendas, los planes, los robos al Anses y al Pami. Ah! MILEI!!",milei lleva 2 años y medio gobernando el peronismo 60 años radicales 15 años ffaa 20 años este hombre trata no de arreglar solo talvez si lo consigue ordenar ah pero la culpa la tiene milei los subsidios las prebendas los planes los robos al anses y al pami ah milei,Neutro
Che milei y vos te crees tu propia mentira ? . Está todo armando el bueno y el malo para engañar a la gilada que te voto es la manera más fácil de robar recursos y seguir empobreciendo al trabajador,che milei y vos te crees tu propia mentira   está todo armando el bueno y el malo para engañar a la gilada que te voto es la manera más fácil de robar recursos y seguir empobreciendo al trabajador,Neutro
"Che pedazo de enfermo en vez de echarle a culpa a todos por qué carajo no te pones a gobernar como dijiste y dejas de robarte todos vos la boluda de tu hermana que no se que hace una flaca así en el gobierno pelotudo , nos estamos cagando de habré forro virgo idiota.",che pedazo de enfermo en vez de echarle a culpa a todos por qué carajo no te pones a gobernar como dijiste y dejas de robarte todos vos la boluda de tu hermana que no se que hace una flaca así en el gobierno pelotudo  nos estamos cagando de habré forro virgo idiota,Neutro
"@JMilei
 por qué la industria cae en picada y no hace ni dice nada al respecto?! Una vez, espero una buena respuesta suya, si es inteligente sabe de lo que le hablo. Sino aquí el único estafador sería Ud. qué engañó al pueblo argentino como todo político con promesas incumplidas",por qué la industria cae en picada y no hace ni dice nada al respecto una vez espero una buena respuesta suya si es inteligente sabe de lo que le hablo sino aquí el único estafador sería ud qué engañó al pueblo argentino como todo político con promesas incumplidas,Neutro
"Yo creía que la gente merecía un mejor país. Después de escuchar, políticos, economistas, perodistas, jueces, fiscales y cuanta corporación que tenga un privilegio o pretenda, llego a la conclusión que este país NECESITA MEJORES PERSONAS. EL PERONISMO ARRASÓ CON TODO LO BUENO.",yo creía que la gente merecía un mejor país después de escuchar políticos economistas perodistas jueces fiscales y cuanta corporación que tenga un privilegio o pretenda llego a la conclusión que este país necesita mejores personas el peronismo arrasó con todo lo bueno,Neutro
"No se debe confundir la libertad, con el libertinaje. Libertad sin límites. La libertad de uno, se extiende hasta la libertad del otro. Eso se denomina comunidad organizada. Establecer límites no es un acto autoritario. Es un acto que defiende las libertades de todos. Pensarlo.",no se debe confundir la libertad con el libertinaje libertad sin límites la libertad de uno se extiende hasta la libertad del otro eso se denomina comunidad organizada establecer límites no es un acto autoritario es un acto que defiende las libertades de todos pensarlo,Neutro
"Discépolo lo vio todo en 1934… nada cambió.

https://
detodounpocus.blogspot.com","discépolo lo vio todo en 1934 nada cambió


detodounpocusblogspotcom",Neutro
Juan Bautista Machiques (Ministro de Justicia) es otro funcionario corrupto que se está encargando de encubrir a sus amigos Tapia y Toviggino en el robo que hicieron en la AFA por u$s 500 millones y lavaron en EEUU a través de Javier Faroni. Pobre país con una Justicia corrupta !,juan bautista machiques ministro de justicia es otro funcionario corrupto que se está encargando de encubrir a sus amigos tapia y toviggino en el robo que hicieron en la afa por us 500 millones y lavaron en eeuu a través de javier faroni pobre país con una justicia corrupta,Neutro
En esto es lo único que comparto. Yo no lo vote. Pero no le deseo que le vaya mal a mí pais. Reaccione. El Grupo Clarín ha sido nefasto siempre se la paso extorsionando a gobierno pase pero siempre hizo negocio. No le de la fusión Movistar-Personal.,en esto es lo único que comparto yo no lo vote pero no le deseo que le vaya mal a mí pais reaccione el grupo clarín ha sido nefasto siempre se la paso extorsionando a gobierno pase pero siempre hizo negocio no le de la fusión movistarpersonal,Neutro
"No se está viendo que defiendas a los Argentinos de bien que te bancaron a vos ! Salí a la calle , subiré a un colectivo, viví con 800000$ , lamentablemente vivía en NARNIA , como les pasa a todos ! YO NO VOTO MAS",no se está viendo que defiendas a los argentinos de bien que te bancaron a vos  salí a la calle  subiré a un colectivo viví con 800000  lamentablemente vivía en narnia  como les pasa a todos  yo no voto mas,Neutro
"Este gobierno dijo que venía a ponerle el último clavo al ataúd kirchnerista, pero se parecen tanto en tantas cosas malas.... Por ejemplo, en odiar al periodismo y a Clarín en particular, y en estar plagados de casos de corrupción. No veo cambio en esos apsectos, son lo mismo",este gobierno dijo que venía a ponerle el último clavo al ataúd kirchnerista pero se parecen tanto en tantas cosas malas por ejemplo en odiar al periodismo y a clarín en particular y en estar plagados de casos de corrupción no veo cambio en esos apsectos son lo mismo,Positivo
"Además, los datos son relevantes. Fondos de argentinos en el exterior y disminución de los consumos básicos. Lo que pasó, pasó, pero generar un límite para que no pase más. Opinión personal.",además los datos son relevantes fondos de argentinos en el exterior y disminución de los consumos básicos lo que pasó pasó pero generar un límite para que no pase más opinión personal,Neutro
"Estimado VETO MILEI: me permito recor darle, que Ud. no accedió al Poder, por Meritos PROPIOS,sino por desmeritos
de sus oponentes. La PRENSA LIBRE de
be ser RESPETADA, porque vivimos en DEMOCRACIA. La LIBRE opinión de los
ciudadanos IDEM. SIN INACEPTABLES
AGRESIONES.","estimado veto milei me permito recor darle que ud no accedió al poder por meritos propiossino por desmeritos
de sus oponentes la prensa libre de
be ser respetada porque vivimos en democracia la libre opinión de los
ciudadanos idem sin inaceptables
agresiones",Neutro
"Para mí, es muy sencillo. Generar, desde el ejecutivo, normas y cumplimiento de las mismas. Justos, no deben pagar por pecadores. No es sencillo, pero, es la manera.",para mí es muy sencillo generar desde el ejecutivo normas y cumplimiento de las mismas justos no deben pagar por pecadores no es sencillo pero es la manera,Neutro
"Deja la lavadora de las redes Javo!!
Te estás humillando cada vez más, te vote y me arrepiento, sos un garca mas y lo peor es que sos un siniestro inhumano, solo pensé que estabas loquito.","deja la lavadora de las redes javo
te estás humillando cada vez más te vote y me arrepiento sos un garca mas y lo peor es que sos un siniestro inhumano solo pensé que estabas loquito",Neutro
"Estimado Javo, presionar y lucrar, es el objetivo de casi todos los medios. Dada la naturaleza humana, lo segundo rara vez se da sin lo primero. Hagas lo q hagas Clarín siempre va a hacer lo mismo, es su objeto. 
Entre quedar como un salame kirchnerista q le firma fusiones y","estimado javo presionar y lucrar es el objetivo de casi todos los medios dada la naturaleza humana lo segundo rara vez se da sin lo primero hagas lo q hagas clarín siempre va a hacer lo mismo es su objeto 
entre quedar como un salame kirchnerista q le firma fusiones y",Neutro
Lo que deberían hacer todos los presidentes del mundo,lo que deberían hacer todos los presidentes del mundo,Neutro
"Más estafa sos vos POR TUS PROMESAS DE CAMPAÑAS 

NO CUMPLISTE NINGUNA Y ESTAFASTE A L GENTE EN OTRAS","más estafa sos vos por tus promesas de campañas 

no cumpliste ninguna y estafaste a l gente en otras",Neutro
Con un grupo de CASTA LOS PEORES DE TODOS Y DELINCUENTE,con un grupo de casta los peores de todos y delincuente,Neutro
"Sos tan K que hasta repetis la historia de sus nefastos gobiernos.
Solo te falta decir como el virolo :
¿Que te pasha Clariiin, estash nervioooshoo ?
Farsante !","sos tan k que hasta repetis la historia de sus nefastos gobiernos
solo te falta decir como el virolo 
que te pasha clariiin estash nervioooshoo 
farsante",Neutro
"Basta de pelear!!! Trabajá, goberná y ya !!! Bastante tenemos con el mundo! No me gusta Clarín? Listo! No lo compro! No lo leo! pensamiento crítico nomas",basta de pelear trabajá goberná y ya  bastante tenemos con el mundo no me gusta clarín listo no lo compro no lo leo pensamiento crítico nomas,Neutro
Solo tenes plata para reprimir Javito!!!! Veamos la semana q viene cuanto más baja la imagen…!!,solo tenes plata para reprimir javito veamos la semana q viene cuanto más baja la imagen,Neutro
"Si desis ,tan enfAticamente q lo q dice el periodismo es mentira, es x es la verdad lo q dicen y tu los insultas pamedrentarlos pero lo q no te das cuenta es q ya todo el mundo se dio cuenta de sus tramoyas",si desis tan enfaticamente q lo q dice el periodismo es mentira es x es la verdad lo q dicen y tu los insultas pamedrentarlos pero lo q no te das cuenta es q ya todo el mundo se dio cuenta de sus tramoyas,Neutro
El econo chanta que paso con la inflación jamos menos creíble que kkarian no se robó el tres a los discapacitados que tenés para decir de chodorni,el econo chanta que paso con la inflación jamos menos creíble que kkarian no se robó el tres a los discapacitados que tenés para decir de chodorni,Neutro
"Porque no miras el País? El 70 % del Pueblo está en un Pozo, un Laberinto sin Salida, te votamos para un País mejor! Y estamos arañando para llegar a Fin de mes!! Vas a revivir Muertos! Van a volver los q nosotros sacamos!! Urgente Milei!!!!! Estamos en Terapia Intensiva!!!!!!!",porque no miras el país el 70  del pueblo está en un pozo un laberinto sin salida te votamos para un país mejor y estamos arañando para llegar a fin de mes vas a revivir muertos van a volver los q nosotros sacamos urgente milei estamos en terapia intensiva,Neutro
"Hablando de Gran estafa Javier. 
Cómo nos estás cagando boludo. Les pintaste el personaje y lo compraron. Si te queda algo de dignidad baja un cambio loco. Es un país.","hablando de gran estafa javier 
cómo nos estás cagando boludo les pintaste el personaje y lo compraron si te queda algo de dignidad baja un cambio loco es un país",Neutro
"Estoy viendo el abril de 2018 de Mauricio Macri... y me preocupa mucho, Javo.",estoy viendo el abril de 2018 de mauricio macri y me preocupa mucho javo,Neutro
"ya está!  desfijá este mensaje! Ya sabemos que Clarín miente extorsiona y hace rato tendrías que haberlo intervenido o clausurado por ""subversión periodística"" o expropiado en beneficio del Estado Nacional.",ya está  desfijá este mensaje ya sabemos que clarín miente extorsiona y hace rato tendrías que haberlo intervenido o clausurado por subversión periodística o expropiado en beneficio del estado nacional,Neutro
"Sos un HDRMP, en tu caso no hay investidura que respetar!!!!!. Primera vez que me pasa.
Delirante ! Estudiaste la Constitución en ERSA, hasta dudo tengas título secundario.
VIVIMOS EN DEMOCRACIA!!!! Pelxtxdx y vos reprimiendo PEOR QUE EN LA DICTADURA!!!!","sos un hdrmp en tu caso no hay investidura que respetar primera vez que me pasa
delirante  estudiaste la constitución en ersa hasta dudo tengas título secundario
vivimos en democracia pelxtxdx y vos reprimiendo peor que en la dictadura",Neutro
Lo mufaste al Húngaro. Fenómeno barrial. Falta que lo mufes a Don Aldo Trompeta y terminás viviendo en un kibutz en Israel.,lo mufaste al húngaro fenómeno barrial falta que lo mufes a don aldo trompeta y terminás viviendo en un kibutz en israel,Neutro
"Clarín puede ser uno, pero hay muchos otros Grupos igual o peor. Entonces? Sólo apuntamos a uno, a los otros pregunto: los dejamos que sigan con sus monopolios? Ese es el tema. Haz lo que yo digo y no lo que yo hago. Muy difícil las La-Kras, Gar-Kas y Delin-Kuentes por doquier.",clarín puede ser uno pero hay muchos otros grupos igual o peor entonces sólo apuntamos a uno a los otros pregunto los dejamos que sigan con sus monopolios ese es el tema haz lo que yo digo y no lo que yo hago muy difícil las lakras garkas y delinkuentes por doquier,Neutro
Javo..y si nos ponemos a gobernar..en lugar de tirarse con los periodistas y con los que piensan distinto...quizá sea una buena manera de conducir un país..,javoy si nos ponemos a gobernaren lugar de tirarse con los periodistas y con los que piensan distintoquizá sea una buena manera de conducir un país,Neutro
"Vos sos un fracaso en economía!!! Cada vez peor estamos. Rodeado de chorros estás ,vos incluido. Tené un poco de dignidad y andaté .ya robaste dejanos tranquilos que hay gente que se muere de hambre por tu culpa",vos sos un fracaso en economía cada vez peor estamos rodeado de chorros estás vos incluido tené un poco de dignidad y andaté ya robaste dejanos tranquilos que hay gente que se muere de hambre por tu culpa,Neutro
"“¡Seguí con la motosierra Presidente! El déficit cero es el camino. ¡Viva la libertad, carajo! 
@JMilei",seguí con la motosierra presidente el déficit cero es el camino viva la libertad carajo,Neutro
"Sr. Presidente, cómo permite q Telecentro siga estafando a los argentinos, por q nadie controla a estás empresas??",sr presidente cómo permite q telecentro siga estafando a los argentinos por q nadie controla a estás empresas,Neutro
"Javo, no se puede dejar entrar otras empresas de telecomunicaciones al país??? Estamos atrapados con las mismas 3 durante año y años",javo no se puede dejar entrar otras empresas de telecomunicaciones al país estamos atrapados con las mismas 3 durante año y años,Neutro
Sr presidente. Deje de twittear y dedíquese a gobernar. Lamentablemente lo voté. Lo lamento cada día.,sr presidente deje de twittear y dedíquese a gobernar lamentablemente lo voté lo lamento cada día,Neutro
"Querido presidente, ese relato enerva mi razon x el recuerdo de como mi vida se fue al carajo con el corralito 2001, lo perdi todo perdi mi casa, bueno prefiero olvidar, aunque jamas perdonar, Duhalde es una figura siniestra temible y terrible lo peor del peronismo junto con el",querido presidente ese relato enerva mi razon x el recuerdo de como mi vida se fue al carajo con el corralito 2001 lo perdi todo perdi mi casa bueno prefiero olvidar aunque jamas perdonar duhalde es una figura siniestra temible y terrible lo peor del peronismo junto con el,Negativo
"@DataRepublican
 I know you have your hands full with ALL our US shenanigans, BUT, is there a way to trace Grupo Clarin’s funding to any US NGO’s given the persistent attempts to undermine President Milei, a MAJOR ally, as MSM has done to President Trump, Elon and even you",i know you have your hands full with all our us shenanigans but is there a way to trace grupo clarins funding to any us ngos given the persistent attempts to undermine president milei a major ally as msm has done to president trump elon and even you,Positivo
Porque siguen cubriendo a Adorni si ni los propios vamos a votarlo nunca más.,porque siguen cubriendo a adorni si ni los propios vamos a votarlo nunca más,Neutro
Admiro su valentía Sr Presidente! Gracias,admiro su valentía sr presidente gracias,Neutro
"sacate el corpiño de fatima de los ojos y empeza a recorrer la calle , los negocios , esta todo pero que con macri , anda a verlo con tus propios ojos y deja de hablar de la economia que no afecta  a la gente comun , ellos son los que no te van a votar",sacate el corpiño de fatima de los ojos y empeza a recorrer la calle  los negocios  esta todo pero que con macri  anda a verlo con tus propios ojos y deja de hablar de la economia que no afecta  a la gente comun  ellos son los que no te van a votar,Neutro
"Todo bien Javo pero, cuando Cristina acusaba este tipo de abusos, la trataban de loca y que buscaba fantasmas para pelear porque su Gobierno no daba en la tecla… hoy estás como Jefe de Estado y te veo en el mismo papel.
En esta misma inteligencia, cuando hacía / sigue","todo bien javo pero cuando cristina acusaba este tipo de abusos la trataban de loca y que buscaba fantasmas para pelear porque su gobierno no daba en la tecla hoy estás como jefe de estado y te veo en el mismo papel
en esta misma inteligencia cuando hacía  sigue",Neutro
"Hacelos re mierda Javier, no pienso pagar mucho por un servicio de mierda. La mayoría son servicios de mierda.",hacelos re mierda javier no pienso pagar mucho por un servicio de mierda la mayoría son servicios de mierda,Neutro
"Yo tengo 59 y mucha memoria, seguramente vos fuiste testigo de alguna de esas reuniones, seguramente sabes, que Clarin es el dueño de casi el 80% de las comunicaciones, sabes que es un monopolio que maneja todo, al que Néstor odiaba, Asique si escribís para ignorantes",yo tengo 59 y mucha memoria seguramente vos fuiste testigo de alguna de esas reuniones seguramente sabes que clarin es el dueño de casi el 80 de las comunicaciones sabes que es un monopolio que maneja todo al que néstor odiaba asique si escribís para ignorantes,Neutro
"Javier en serio tenes que internarte . Tu cabeza esta enferma y vos Roto. Tu imagen esta en el piso. Corruptos , la gente cagada de hambre. Los salarios no alcanzan. Estas rompiendo todo incluso a los argentinos. Te vas a ir y no vas a poder caminar por la calle.",javier en serio tenes que internarte  tu cabeza esta enferma y vos roto tu imagen esta en el piso corruptos  la gente cagada de hambre los salarios no alcanzan estas rompiendo todo incluso a los argentinos te vas a ir y no vas a poder caminar por la calle,Neutro
"Humor británico de los 80, tan actual y tan criollo que no necesita aclaración ni trasliteración. Cuál sería Clarin en este ejemplo?",humor británico de los 80 tan actual y tan criollo que no necesita aclaración ni trasliteración cuál sería clarin en este ejemplo,Neutro
Usted señor presidente es la gran estafa a los argentinos que lo votamos y confiamos que todo hiba a cambiar,usted señor presidente es la gran estafa a los argentinos que lo votamos y confiamos que todo hiba a cambiar,Neutro
"Sos vos la gran estafa Argentina, payaso, lumpen moral, lumpen intelectual, misógino, misántropo e imbécil! Das asco, asco y vergüenza",sos vos la gran estafa argentina payaso lumpen moral lumpen intelectual misógino misántropo e imbécil das asco asco y vergüenza,Neutro
La gran estafa Argentina son los políticos como uds. Llegan al Poder solo para robar el esfuerzo de los Argentinos.,la gran estafa argentina son los políticos como uds llegan al poder solo para robar el esfuerzo de los argentinos,Neutro
Tienen razón por Diosss! Lo voté soy de Córdoba y no se puede vivir así!! Entiendaaaa,tienen razón por diosss lo voté soy de córdoba y no se puede vivir así entiendaaaa,Neutro
"ESTAN EN RETIRADA MILEI! vos tu hermana y ADORNO , ya no te cree nadie, por mentirnos y estafarnos vas a pasar tus dias en la carcel, yo no te voto nunca mas!",estan en retirada milei vos tu hermana y adorno  ya no te cree nadie por mentirnos y estafarnos vas a pasar tus dias en la carcel yo no te voto nunca mas,Neutro
"La denuncia, liderada por el Dr, Laureno Chileuitt y respaldada por un equipo de médicos, abogados y teólogos, fue entregada a la presidencia y la Secretaría General del Senado, según lo confirmó él mismo en entrevista con el influencer Germán Rodríguez, mayor retirado de la",la denuncia liderada por el dr laureno chileuitt y respaldada por un equipo de médicos abogados y teólogos fue entregada a la presidencia y la secretaría general del senado según lo confirmó él mismo en entrevista con el influencer germán rodríguez mayor retirado de la,Positivo
"Los sueldos de la CASTA le ganan a la inflación,la motosierra para el pueblo.
Sos un mentiroso","los sueldos de la casta le ganan a la inflaciónla motosierra para el pueblo
sos un mentiroso",Neutro
"Al final no bajaste ni los impuestos, y sostenés el dólar tarjeta, y te ocupás de Clarín? Pero por favor, tengamos un mejor presidente la próxima vez.",al final no bajaste ni los impuestos y sostenés el dólar tarjeta y te ocupás de clarín pero por favor tengamos un mejor presidente la próxima vez,Neutro
"Entonces Nestor tenia razon?
Al final coincidis con los K","entonces nestor tenia razon
al final coincidis con los k",Neutro
"Presidente: aún está a tiempo de honrar la confianza de quienes lo acompañamos.
Muchos argentinos aceptamos el ajuste porque confiamos en su liderazgo. Lo hicimos convencidos de que el esfuerzo, aunque doloroso, era necesario para sacar al país adelante. Lo hicimos con paciencia,","presidente aún está a tiempo de honrar la confianza de quienes lo acompañamos
muchos argentinos aceptamos el ajuste porque confiamos en su liderazgo lo hicimos convencidos de que el esfuerzo aunque doloroso era necesario para sacar al país adelante lo hicimos con paciencia",Neutro
"ARGENTINA PAIS CATOLICO APOSTOLICO ROMANO.
En 2027 perdes por tu postura sionista.","argentina pais catolico apostolico romano
en 2027 perdes por tu postura sionista",Neutro
¡Hola Presidente Milei! ¡Te deseo una maravillosa Pascua! ¡¡¡Todo lo mejor para tu gobierno y tu país!!!,hola presidente milei te deseo una maravillosa pascua todo lo mejor para tu gobierno y tu país,Neutro
"En verdad, se trata de una empresa con un historico. Un historico pésimo.",en verdad se trata de una empresa con un historico un historico pésimo,Neutro
"Tras apoyar al dictador Obiang, el embajador argentino ante la Unión Africana eliminó su cuenta de X",tras apoyar al dictador obiang el embajador argentino ante la unión africana eliminó su cuenta de x,Neutro
"@GrupoClarin
 por lastima hay 
@X
 donde vive la verdad.","por lastima hay 

 donde vive la verdad",Neutro
"Es justo destacar el desinterés de los medios de comunicación en esta BUENA noticia para la sociedad argentina: que las escuelas permanezcan abiertasaplicación directa por el Presidente @JMilei del #InterésSuperiorDelNiño que Baradel & cía. vulneran.

https://
x.com/Analia_Marsell
a/status/1730328195642077544
…","es justo destacar el desinterés de los medios de comunicación en esta buena noticia para la sociedad argentina que las escuelas permanezcan abiertasaplicación directa por el presidente  del  que baradel  cía vulneran


xcomanalia_marsell
astatus1730328195642077544",Neutro
"Adelante Presidente 
@JMilei
: ley pareja no es rigurosa.

https://
servicios.infoleg.gob.ar/infolegInterne
t/anexos/60000-64999/60016/texact.htm
… 
DEFENSA DE LA COMPETENCIA - Ley 25.156","adelante presidente 

 ley pareja no es rigurosa


serviciosinfoleggobarinfoleginterne
tanexos600006499960016texacthtm
 
defensa de la competencia  ley 25156",Neutro
"Clarín miente y opera, como siempre. No les alcanzó con salvarse de la quiebra en 2002 a costa de los argentinos, ahora buscan monopolizar las telecomunicaciones y, como no pueden extorsionar al gobierno, inventan escándalos. Usan a Manes para ensuciar a Santiago Caputo, pero",clarín miente y opera como siempre no les alcanzó con salvarse de la quiebra en 2002 a costa de los argentinos ahora buscan monopolizar las telecomunicaciones y como no pueden extorsionar al gobierno inventan escándalos usan a manes para ensuciar a santiago caputo pero,Neutro
Mas kirnerista obsesionado imposible. Que pedazo de idiota. Si nadie les cree nada sos vos el unico que esta al pedo para mirarlos. Solta y deja de hinchar las pelotas y perder el tiempo carísimo,mas kirnerista obsesionado imposible que pedazo de idiota si nadie les cree nada sos vos el unico que esta al pedo para mirarlos solta y deja de hinchar las pelotas y perder el tiempo carísimo,Neutro
"Y si no es Clarín, entonces, presidente, ¿quién debería quedarse con Telefónica?",y si no es clarín entonces presidente quién debería quedarse con telefónica,Neutro
"| Entre aplausos y banderas argentinas, así recibió Coronel Pringles al tren que transporta material del Ejército Argentino 

Durante su paso por Coronel Pringles, decenas de familias y vecinos, muchos con banderas nacionales, se acercaron a los distintos pasos a nivel de","entre aplausos y banderas argentinas así recibió coronel pringles al tren que transporta material del ejército argentino 

durante su paso por coronel pringles decenas de familias y vecinos muchos con banderas nacionales se acercaron a los distintos pasos a nivel de",Neutro
"por favor Milei, te vote y te voy a volver a votar, por favor abran el juego de verdad de los prestamos hipitecarios, tengo mIs hijos que quieren comprarse dto para ir a vivir solos, pueden pagar la cuota , pero no les dan suficiente. Milgracias por todo, Libertad ,no prest vip",por favor milei te vote y te voy a volver a votar por favor abran el juego de verdad de los prestamos hipitecarios tengo mis hijos que quieren comprarse dto para ir a vivir solos pueden pagar la cuota  pero no les dan suficiente milgracias por todo libertad no prest vip,Neutro
"Miren giles para los que dicen que el javo no saco 15 millones de personas de la pobreza , cuando encuentre los otros 14999998 les aviso 
              2023.                     2026","miren giles para los que dicen que el javo no saco 15 millones de personas de la pobreza  cuando encuentre los otros 14999998 les aviso 
              2023                     2026",Neutro
"el panorama político de cara a 2027 se encamina hacia una disputa en tercios: un oficialismo debilitado, una oposición peronista y una alternativa no peronista. En ese sentido, destacó un dato clave: el 64% de los encuestados asegura que nunca votaría nuevamente a Milei.",el panorama político de cara a 2027 se encamina hacia una disputa en tercios un oficialismo debilitado una oposición peronista y una alternativa no peronista en ese sentido destacó un dato clave el 64 de los encuestados asegura que nunca votaría nuevamente a milei,Neutro
Porque no te vas freír churros inútil sos un maldito persona no tenes compacion ni sentimientos hacia nadie solo para vos soberbio,porque no te vas freír churros inútil sos un maldito persona no tenes compacion ni sentimientos hacia nadie solo para vos soberbio,Neutro
"La gran estafa FUISTE VOS MILEI 

Toda tu vida fuiste igual 
Antes plagio con libros hoy ESTAFA LIBRA y a toda la sociedad!","la gran estafa fuiste vos milei 

toda tu vida fuiste igual 
antes plagio con libros hoy estafa libra y a toda la sociedad",Neutro
"Javier! Entre otras cosas, lo echas a adorni please, tiene la misma cara q sergio masaaa, de p3lotucho,ojos de hu3vo con la mirada de hacerse el piola y es un croto usadero de puesto político para afanaaar, daaalee, que se vaya, pegarle un boleo en el ortopucio",javier entre otras cosas lo echas a adorni please tiene la misma cara q sergio masaaa de p3lotuchoojos de hu3vo con la mirada de hacerse el piola y es un croto usadero de puesto político para afanaaar daaalee que se vaya pegarle un boleo en el ortopucio,Neutro
Señor  Presidente nos estan echando de nuestros empleos revea la ley laboral se perdio nuestra confianza a su persona sera justicia. Fin.,señor  presidente nos estan echando de nuestros empleos revea la ley laboral se perdio nuestra confianza a su persona sera justicia fin,Neutro
"Your literally the stupidest leader south america has ever seen. Opening up a settlement for jews, your fires. you should be ashamed, no one b your uncle bibi wants this. You are an embarrassment and a disgrace to all argentina i cant wait till they lock you up for your rug pull.",your literally the stupidest leader south america has ever seen opening up a settlement for jews your fires you should be ashamed no one b your uncle bibi wants this you are an embarrassment and a disgrace to all argentina i cant wait till they lock you up for your rug pull,Positivo
"Dice Rebord que te diga que te invita a su programa, no faltes uwu",dice rebord que te diga que te invita a su programa no faltes uwu,Neutro
